"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"1978058.7599999853","consent.html","external-html","0","1978253","0.0-0.0","","","","","","","","","",""
"165097.320000001","","instructions","1","2143352","0.0-1.0","[{""page_index"":0,""viewing_time"":5860.97000000882},{""page_index"":1,""viewing_time"":34963.9099999913},{""page_index"":2,""viewing_time"":10601.840000017546},{""page_index"":3,""viewing_time"":44140.079999982845},{""page_index"":4,""viewing_time"":22244.035000010394},{""page_index"":5,""viewing_time"":30876.00499999849},{""page_index"":6,""viewing_time"":16409.86499999417}]","","","","","","","","",""
"null","","image-keyboard-response","2","2144854","0.0-2.0-0.0","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","3","2145856","0.0-2.0-1.0","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","4","2146858","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"545.4599999934435","","image-keyboard-response","5","2147404","0.0-2.0-0.1","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","6","2148406","0.0-2.0-1.1","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","7","2149407","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","8","2150909","0.0-2.0-0.2","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","9","2151910","0.0-2.0-1.2","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","10","2152912","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","2154414","0.0-2.0-0.3","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","2155416","0.0-2.0-1.3","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","2156416","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","2157919","0.0-2.0-0.4","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","15","2158921","0.0-2.0-1.4","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
