"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"10291.375000000698","consent.html","external-html","0","10491","0.0-0.0","","","","","","","","","",""
"324089.6300000022","","instructions","1","334583","0.0-1.0","[{""page_index"":0,""viewing_time"":5270.815000025323},{""page_index"":1,""viewing_time"":241795.5249999941},{""page_index"":2,""viewing_time"":11660.919999994803},{""page_index"":3,""viewing_time"":35663.76999998465},{""page_index"":4,""viewing_time"":11474.195000017062},{""page_index"":5,""viewing_time"":4462.469999998575},{""page_index"":6,""viewing_time"":13758.780000003753}]","","","","","","","","",""
"485.0049999949988","","image-keyboard-response","2","335071","0.0-2.0-0.0","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","3","336083","0.0-2.0-1.0","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","4","337100","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","5","338610","0.0-2.0-0.1","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","6","339635","0.0-2.0-1.1","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","7","340640","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","8","342156","0.0-2.0-0.2","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","9","343173","0.0-2.0-1.2","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","10","344188","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","345699","0.0-2.0-0.3","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","346712","0.0-2.0-1.3","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","347718","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","349234","0.0-2.0-0.4","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","15","350252","0.0-2.0-1.4","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","16","351257","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"442.67499999841675","","image-keyboard-response","17","351705","0.0-2.0-0.5","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","18","352709","0.0-2.0-1.5","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","19","353722","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"530.8549999899697","","image-keyboard-response","20","354254","0.0-2.0-0.6","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","21","355276","0.0-2.0-1.6","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","22","356282","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","23","357791","0.0-2.0-0.7","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","24","358805","0.0-2.0-1.7","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","25","359820","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","26","361333","0.0-2.0-0.8","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","27","362335","0.0-2.0-1.8","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","28","363348","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"414.1799999924842","","image-keyboard-response","29","363764","0.0-2.0-0.9","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","30","364770","0.0-2.0-1.9","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","31","365776","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","32","367288","0.0-2.0-0.10","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","33","368302","0.0-2.0-1.10","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","34","369305","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","35","370818","0.0-2.0-0.11","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","36","371834","0.0-2.0-1.11","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","37","372848","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"3401.4099999913014","","instructions","38","376250","0.0-3.0","[{""page_index"":0,""viewing_time"":3400.7149999961257}]","","","","","","","","",""
"756.3899999950081","","image-keyboard-response","39","377009","0.0-4.0-0.0","","img/blue.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","40","378028","0.0-4.0-1.0","","<img src=""img/blue-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","41","379043","0.0-4.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"765.2100000123028","","image-keyboard-response","42","379810","0.0-4.0-0.1","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","43","380825","0.0-4.0-1.1","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","44","381837","0.0-4.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","45","383353","0.0-4.0-0.2","","img/blue.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","46","384366","0.0-4.0-1.2","","<img src=""img/blue-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","47","385381","0.0-4.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"732.6100000063889","","image-keyboard-response","48","386116","0.0-4.0-0.3","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","49","387126","0.0-4.0-1.3","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","50","388132","0.0-4.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"911.9700000155717","","image-keyboard-response","51","389046","0.0-4.0-0.4","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","52","390049","0.0-4.0-1.4","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","53","391055","0.0-4.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","54","392566","0.0-4.0-0.5","","img/blue.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","55","393578","0.0-4.0-1.5","","<img src=""img/blue-r.png"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","56","394632","0.0-4.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"791.479999985313","","image-keyboard-response","57","395425","0.0-4.0-0.6","","img/blue.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","58","396445","0.0-4.0-1.6","","<img src=""img/blue-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","59","397448","0.0-4.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"955.9550000121817","","image-keyboard-response","60","398407","0.0-4.0-0.7","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","61","399436","0.0-4.0-1.7","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","62","400473","0.0-4.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","63","401974","0.0-4.0-0.8","","img/blue.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","64","402981","0.0-4.0-1.8","","<img src=""img/blue-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","65","403994","0.0-4.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1342.9049999976996","","image-keyboard-response","66","405339","0.0-4.0-0.9","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","67","406356","0.0-4.0-1.9","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","68","407368","0.0-4.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1430.3749999962747","","image-keyboard-response","69","408800","0.0-4.0-0.10","","img/blue.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","70","409815","0.0-4.0-1.10","","<img src=""img/blue-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","71","410832","0.0-4.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"773.6750000040047","","image-keyboard-response","72","411609","0.0-4.0-0.11","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","73","412623","0.0-4.0-1.11","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","74","413632","0.0-4.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","75","415157","0.0-4.0-0.12","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","76","416177","0.0-4.0-1.12","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","77","417193","0.0-4.0-2.12","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","78","418740","0.0-4.0-0.13","","img/blue.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","79","419755","0.0-4.0-1.13","","<img src=""img/blue-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","80","420768","0.0-4.0-2.13","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"572.5849999871571","","image-keyboard-response","81","421343","0.0-4.0-0.14","","img/blue.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","82","422353","0.0-4.0-1.14","","<img src=""img/blue-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","83","423355","0.0-4.0-2.14","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"794.2800000018906","","image-keyboard-response","84","424150","0.0-4.0-0.15","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","85","425162","0.0-4.0-1.15","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","86","426174","0.0-4.0-2.15","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
