"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"32771.73500001663","consent.html","external-html","0","32862","0.0-0.0","","","","","","","","","",""
"1804841.8299999903","","instructions","1","1837708","0.0-1.0","[{""page_index"":0,""viewing_time"":6272.375000000466},{""page_index"":1,""viewing_time"":1789395.5800000113},{""page_index"":2,""viewing_time"":1397.3000000114553},{""page_index"":3,""viewing_time"":1462.679999996908},{""page_index"":4,""viewing_time"":1138.314999989234},{""page_index"":5,""viewing_time"":3724.675000004936},{""page_index"":6,""viewing_time"":1447.634999989532}]","","","","","","","","",""
"null","","image-keyboard-response","2","1839240","0.0-2.0-0.0","","img/test1.PNG","null","practice","32","false","","","",""
"null","","html-keyboard-response","3","1840254","0.0-2.0-1.0","","<img src=""img/test1-neutral.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","4","1841272","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"289.4749999977648","","image-keyboard-response","5","1841563","0.0-2.0-0.1","","img/test2.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","6","1842578","0.0-2.0-1.1","","<img src=""img/test2-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","7","1843588","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"483.3099999814294","","image-keyboard-response","8","1844074","0.0-2.0-0.2","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","9","1845077","0.0-2.0-1.2","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","10","1846086","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"824.8599999933504","","image-keyboard-response","11","1846914","0.0-2.0-0.3","","img/test2.PNG","32","practice","null","false","","","",""
