"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"35203.429999994114","consent.html","external-html","0","35419","0.0-0.0","","","","","","","","","",""
"52767.310000024736","","instructions","1","88194","0.0-1.0","[{""page_index"":0,""viewing_time"":3043.85500002536},{""page_index"":1,""viewing_time"":30572.14499998372},{""page_index"":2,""viewing_time"":5569.929999997839},{""page_index"":3,""viewing_time"":2526.284999999916},{""page_index"":4,""viewing_time"":6529.529999999795},{""page_index"":5,""viewing_time"":1888.5750000190455},{""page_index"":6,""viewing_time"":2635.954999976093}]","","","","","","","","",""
"null","","image-keyboard-response","2","89696","0.0-2.0-0.0","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","3","90698","0.0-2.0-1.0","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","4","91700","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"387.43000000249594","","image-keyboard-response","5","92088","0.0-2.0-0.1","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","6","93090","0.0-2.0-1.1","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","7","94091","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"545.0150000106078","","image-keyboard-response","8","94637","0.0-2.0-0.2","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","9","95639","0.0-2.0-1.2","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","10","96640","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"858.1249999988358","","image-keyboard-response","11","97500","0.0-2.0-0.3","","img/test2.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","12","98502","0.0-2.0-1.3","","<img src=""img/test2-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","13","99502","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","101004","0.0-2.0-0.4","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","15","102006","0.0-2.0-1.4","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","16","103007","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"567.8049999987707","","image-keyboard-response","17","103577","0.0-2.0-0.5","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","18","104579","0.0-2.0-1.5","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","19","105580","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"824.5000000169966","","image-keyboard-response","20","106405","0.0-2.0-0.6","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","21","107408","0.0-2.0-1.6","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","22","108409","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"605.4399999848101","","image-keyboard-response","23","109016","0.0-2.0-0.7","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","24","110017","0.0-2.0-1.7","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","25","111018","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","26","112520","0.0-2.0-0.8","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","27","113522","0.0-2.0-1.8","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","28","114523","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","29","116025","0.0-2.0-0.9","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","30","117026","0.0-2.0-1.9","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","31","118027","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","32","119529","0.0-2.0-0.10","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","33","120531","0.0-2.0-1.10","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","34","121532","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"506.744999991497","","image-keyboard-response","35","122040","0.0-2.0-0.11","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","36","123042","0.0-2.0-1.11","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","37","124043","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"47922.850000002654","","instructions","38","171966","0.0-3.0","[{""page_index"":0,""viewing_time"":47922.43999999482}]","","","","","","","","",""
"707.6750000123866","","image-keyboard-response","39","172676","0.0-4.0-0.0","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","40","173679","0.0-4.0-1.0","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","41","174681","0.0-4.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"832.8650000039488","","image-keyboard-response","42","175516","0.0-4.0-0.1","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","43","176520","0.0-4.0-1.1","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","44","177521","0.0-4.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
