"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"19299.30000001192","consent.html","external-html","0","19432","0.0-0.0","","","","","","","","","",""
"253687.39999997616","","instructions","1","273112","0.0-1.0","[{""page_index"":0,""viewing_time"":5052.699999988079},{""page_index"":1,""viewing_time"":52409.69999998808},{""page_index"":2,""viewing_time"":8714.800000011921},{""page_index"":3,""viewing_time"":154363.90000000596},{""page_index"":4,""viewing_time"":13290},{""page_index"":5,""viewing_time"":10518.199999988079},{""page_index"":6,""viewing_time"":9337.40000000596}]","","","","","","","","",""
"1017.3000000119209","","image-keyboard-response","2","274131","0.0-2.0-0.0","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","3","275132","0.0-2.0-1.0","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","4","276134","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"764.1999999880791","","image-keyboard-response","5","276899","0.0-2.0-0.1","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","6","277904","0.0-2.0-1.1","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","7","278908","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"797.5999999940395","","image-keyboard-response","8","279707","0.0-2.0-0.2","","img/test2.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","9","280712","0.0-2.0-1.2","","<img src=""img/test2-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","10","281717","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1180.699999988079","","image-keyboard-response","11","282899","0.0-2.0-0.3","","img/test2.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","12","283900","0.0-2.0-1.3","","<img src=""img/test2-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","13","284904","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"841.4000000059605","","image-keyboard-response","14","285747","0.0-2.0-0.4","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","15","286750","0.0-2.0-1.4","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","16","287755","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"950.4000000059605","","image-keyboard-response","17","288706","0.0-2.0-0.5","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","18","289711","0.0-2.0-1.5","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","19","290715","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","20","292219","0.0-2.0-0.6","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","21","293223","0.0-2.0-1.6","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","22","294227","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1104.4000000059605","","image-keyboard-response","23","295332","0.0-2.0-0.7","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","24","296334","0.0-2.0-1.7","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","25","297338","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","26","298842","0.0-2.0-0.8","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","27","299846","0.0-2.0-1.8","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","28","300850","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","29","302355","0.0-2.0-0.9","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","30","303358","0.0-2.0-1.9","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","31","304362","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","32","305866","0.0-2.0-0.10","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","33","306870","0.0-2.0-1.10","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","34","307873","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"578.5999999940395","","image-keyboard-response","35","308453","0.0-2.0-0.11","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","36","309458","0.0-2.0-1.11","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","37","310463","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"5204.0999999940395","","instructions","38","315667","0.0-3.0","[{""page_index"":0,""viewing_time"":5204}]","","","","","","","","",""
"1102.7000000178814","","image-keyboard-response","39","316771","0.0-4.0-0.0","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","40","317776","0.0-4.0-1.0","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","41","318781","0.0-4.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"885.7999999821186","","image-keyboard-response","42","319668","0.0-4.0-0.1","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
