"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"3785","consent.html","external-html","0","3958","0.0-0.0","","","","","","","","","",""
"46048","","instructions","1","50008","0.0-1.0","[{""page_index"":0,""viewing_time"":3936},{""page_index"":1,""viewing_time"":17268},{""page_index"":2,""viewing_time"":8201},{""page_index"":3,""viewing_time"":4486},{""page_index"":4,""viewing_time"":1797},{""page_index"":5,""viewing_time"":5032},{""page_index"":6,""viewing_time"":5328}]","","","","","","","","",""
"626","","image-keyboard-response","2","50637","0.0-2.0-0.0","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","3","51652","0.0-2.0-1.0","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","4","52663","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","5","54179","0.0-2.0-0.1","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","6","55195","0.0-2.0-1.1","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","7","56199","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","8","57714","0.0-2.0-0.2","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","9","58731","0.0-2.0-1.2","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","10","59746","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"517","","image-keyboard-response","11","60266","0.0-2.0-0.3","","img/test2.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","12","61277","0.0-2.0-1.3","","<img src=""img/test2-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","13","62293","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","63793","0.0-2.0-0.4","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","15","64809","0.0-2.0-1.4","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","16","65825","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"396","","image-keyboard-response","17","66222","0.0-2.0-0.5","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","18","67232","0.0-2.0-1.5","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","19","68233","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"487","","image-keyboard-response","20","68721","0.0-2.0-0.6","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","21","69734","0.0-2.0-1.6","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","22","70749","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"434","","image-keyboard-response","23","71183","0.0-2.0-0.7","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","24","72187","0.0-2.0-1.7","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","25","73202","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","26","74719","0.0-2.0-0.8","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","27","75735","0.0-2.0-1.8","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","28","76749","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","29","78254","0.0-2.0-0.9","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","30","79269","0.0-2.0-1.9","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","31","80285","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"584","","image-keyboard-response","32","80870","0.0-2.0-0.10","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","33","81879","0.0-2.0-1.10","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","34","82895","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","35","84417","0.0-2.0-0.11","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","36","85431","0.0-2.0-1.11","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","37","86447","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
