"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"40056.63000000641","consent.html","external-html","0","40211","0.0-0.0","","","","","","","","","",""
"473612.4799998943","","instructions","1","513822","0.0-1.0","[{""page_index"":0,""viewing_time"":13948.455000063404},{""page_index"":1,""viewing_time"":39296.74999997951},{""page_index"":2,""viewing_time"":29329.595000017434},{""page_index"":3,""viewing_time"":43448.74999998137},{""page_index"":4,""viewing_time"":22961.290000006557},{""page_index"":5,""viewing_time"":20332.38499984145},{""page_index"":6,""viewing_time"":304294.5750001818}]","","","","","","","","",""
"515.5700000468642","","image-keyboard-response","2","514338","0.0-2.0-0.0","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","3","515340","0.0-2.0-1.0","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","4","516345","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","5","517848","0.0-2.0-0.1","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","6","518852","0.0-2.0-1.1","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","7","519857","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","8","521360","0.0-2.0-0.2","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","9","522365","0.0-2.0-1.2","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","10","523366","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","524872","0.0-2.0-0.3","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","525876","0.0-2.0-1.3","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","526880","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"349.7200000565499","","image-keyboard-response","14","527230","0.0-2.0-0.4","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","15","528235","0.0-2.0-1.4","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","16","529237","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","17","530741","0.0-2.0-0.5","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","18","531745","0.0-2.0-1.5","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
