"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"21450.275000184774","consent.html","external-html","0","21711","0.0-0.0","","","","","","","","","",""
"9751.900000032037","","instructions","1","31464","0.0-1.0","[{""page_index"":0,""viewing_time"":1695.8950003609061},{""page_index"":1,""viewing_time"":1406.4249997027218},{""page_index"":2,""viewing_time"":1226.4200001955032},{""page_index"":3,""viewing_time"":1113.3300000801682},{""page_index"":4,""viewing_time"":1114.1599998809397},{""page_index"":5,""viewing_time"":1124.735000077635},{""page_index"":6,""viewing_time"":2070.254999678582}]","","","","","","","","",""
"null","","image-keyboard-response","2","32967","0.0-2.0-0.0","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","3","33968","0.0-2.0-1.0","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","4","34972","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"928.1299998983741","","image-keyboard-response","5","35900","0.0-2.0-0.1","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","6","36901","0.0-2.0-1.1","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","7","37902","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"495.68499997258186","","image-keyboard-response","8","38398","0.0-2.0-0.2","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","9","39399","0.0-2.0-1.2","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","10","40402","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","41905","0.0-2.0-0.3","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","42909","0.0-2.0-1.3","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","43911","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","45417","0.0-2.0-0.4","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","15","46421","0.0-2.0-1.4","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","16","47424","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"412.33500000089407","","image-keyboard-response","17","47837","0.0-2.0-0.5","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","18","48838","0.0-2.0-1.5","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","19","49840","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","20","51343","0.0-2.0-0.6","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","21","52347","0.0-2.0-1.6","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","22","53350","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"550.2999997697771","","image-keyboard-response","23","53901","0.0-2.0-0.7","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","24","54902","0.0-2.0-1.7","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","25","55905","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"739.6100000478327","","image-keyboard-response","26","56646","0.0-2.0-0.8","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","27","57646","0.0-2.0-1.8","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","28","58648","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","29","60149","0.0-2.0-0.9","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","30","61153","0.0-2.0-1.9","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","31","62157","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"484.88999996334314","","image-keyboard-response","32","62642","0.0-2.0-0.10","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","33","63644","0.0-2.0-1.10","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","34","64645","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"628.8649998605251","","image-keyboard-response","35","65275","0.0-2.0-0.11","","img/test3.PNG","32","practice","null","false","","","",""
"null","","html-keyboard-response","36","66276","0.0-2.0-1.11","","<img src=""img/test3-neutral.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","37","67279","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"2119.090000167489","","instructions","38","69399","0.0-3.0","[{""page_index"":0,""viewing_time"":2118.914999999106}]","","","","","","","","",""
"null","","image-keyboard-response","39","70900","0.0-4.0-0.0","","img/grey.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
