"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"30207.110000003013","consent.html","external-html","0","30253","0.0-0.0","","","","","","","","","",""
"192971.29499999573","","instructions","1","223227","0.0-1.0","[{""page_index"":0,""viewing_time"":12079.894999988028},{""page_index"":1,""viewing_time"":51690.90000000142},{""page_index"":2,""viewing_time"":10478.005000011763},{""page_index"":3,""viewing_time"":39828.96499999333},{""page_index"":4,""viewing_time"":47403.04999999353},{""page_index"":5,""viewing_time"":8619.915000002948},{""page_index"":6,""viewing_time"":22870.089999996708}]","","","","","","","","",""
"null","","image-keyboard-response","2","224728","0.0-2.0-0.0","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","3","225729","0.0-2.0-1.0","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","4","226730","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"447.1650000050431","","image-keyboard-response","5","227177","0.0-2.0-0.1","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","6","228179","0.0-2.0-1.1","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","7","229181","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","8","230682","0.0-2.0-0.2","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","9","231684","0.0-2.0-1.2","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","10","232685","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","234186","0.0-2.0-0.3","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","235203","0.0-2.0-1.3","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","236209","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
