"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"49029.060000088066","consent.html","external-html","0","49205","0.0-0.0","","","","","","","","","",""
"110675.8000003174","","instructions","1","159883","0.0-1.0","[{""page_index"":0,""viewing_time"":4854.2200000956655},{""page_index"":1,""viewing_time"":36619.359999895096},{""page_index"":2,""viewing_time"":9349.725000094622},{""page_index"":3,""viewing_time"":10200.724999886006},{""page_index"":4,""viewing_time"":13290.84000037983},{""page_index"":5,""viewing_time"":7803.554999642074},{""page_index"":6,""viewing_time"":28555.07000023499}]","","","","","","","","",""
"1477.405000012368","","image-keyboard-response","2","161365","0.0-2.0-0.0","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","3","162376","0.0-2.0-1.0","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","4","163391","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","5","164910","0.0-2.0-0.1","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","6","165943","0.0-2.0-1.1","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","7","166958","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","8","168474","0.0-2.0-0.2","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","9","169489","0.0-2.0-1.2","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","10","170501","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","172007","0.0-2.0-0.3","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","173017","0.0-2.0-1.3","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","174032","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","175536","0.0-2.0-0.4","","img/test3.PNG","null","practice","null","true","","","",""
