"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"2728056.225000002","consent.html","external-html","0","2728148","0.0-0.0","","","","","","","","","",""
"2053627.209999999","","instructions","1","4781778","0.0-1.0","[{""page_index"":0,""viewing_time"":2474.0699999965727},{""page_index"":1,""viewing_time"":21115.975000001024},{""page_index"":2,""viewing_time"":23991.60499999905},{""page_index"":3,""viewing_time"":28623.83000000054},{""page_index"":4,""viewing_time"":12800.265000001527},{""page_index"":5,""viewing_time"":7506.245000000577},{""page_index"":6,""viewing_time"":1957112.1649999982}]","","","","","","","","",""
"null","","image-keyboard-response","2","4783283","0.0-2.0-0.0","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","3","4784284","0.0-2.0-1.0","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","4","4785286","0.0-2.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","5","4786788","0.0-2.0-0.1","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","6","4787789","0.0-2.0-1.1","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","7","4788790","0.0-2.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"995.5650000013411","","image-keyboard-response","8","4789789","0.0-2.0-0.2","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","9","4790792","0.0-2.0-1.2","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","10","4791794","0.0-2.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","11","4793295","0.0-2.0-0.3","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","12","4794297","0.0-2.0-1.3","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","13","4795298","0.0-2.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","14","4796799","0.0-2.0-0.4","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","15","4797801","0.0-2.0-1.4","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","16","4798802","0.0-2.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"470.93999999947846","","image-keyboard-response","17","4799274","0.0-2.0-0.5","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","18","4800277","0.0-2.0-1.5","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","19","4801278","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"594.8400000017136","","image-keyboard-response","20","4801874","0.0-2.0-0.6","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","21","4802876","0.0-2.0-1.6","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","22","4803876","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","23","4805378","0.0-2.0-0.7","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","24","4806380","0.0-2.0-1.7","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","25","4807380","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","26","4808882","0.0-2.0-0.8","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","27","4809883","0.0-2.0-1.8","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","28","4810884","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","29","4812386","0.0-2.0-0.9","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","30","4813388","0.0-2.0-1.9","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","31","4814389","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","32","4815890","0.0-2.0-0.10","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","33","4816892","0.0-2.0-1.10","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","34","4817893","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"427.33499999996275","","image-keyboard-response","35","4818322","0.0-2.0-0.11","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","36","4819323","0.0-2.0-1.11","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","37","4820324","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"12542.494999997318","","instructions","38","4832867","0.0-3.0","[{""page_index"":0,""viewing_time"":12542.199999999255}]","","","","","","","","",""
"null","","image-keyboard-response","39","4834370","0.0-4.0-0.0","","img/grey.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","40","4835374","0.0-4.0-1.0","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","41","4836375","0.0-4.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","42","4837877","0.0-4.0-0.1","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","43","4838879","0.0-4.0-1.1","","<img src=""img/pink-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","44","4839880","0.0-4.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","45","4841381","0.0-4.0-0.2","","img/grey.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","46","4842384","0.0-4.0-1.2","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","47","4843385","0.0-4.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"604.4399999985471","","image-keyboard-response","48","4843991","0.0-4.0-0.3","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","49","4844993","0.0-4.0-1.3","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","50","4845994","0.0-4.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"919.4499999973923","","image-keyboard-response","51","4846915","0.0-4.0-0.4","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","52","4847917","0.0-4.0-1.4","","<img src=""img/pink-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","53","4848918","0.0-4.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"881.9199999999255","","image-keyboard-response","54","4849801","0.0-4.0-0.5","","img/grey.png","32","trial","32","true","0.8,0.2","1:go_a","",""
